1188k  110.178.52.143:8084
1185k  110.178.52.143:8085
1183k  110.178.52.111:8083
1181k  110.178.52.111:8084
1172k  110.178.52.111:8085
1156k  110.178.52.143:8083
1065k  1.70.34.241:8084
1064k  223.12.152.21:8082
1063k  223.12.152.21:8083
1059k  1.70.34.241:8082
1057k  110.178.52.143:8082
1056k  1.70.34.241:8083
1055k  1.70.32.50:8082
1052k  110.179.80.226:8082
1049k  1.70.34.241:8085
1048k  223.10.59.63:8084
1046k  1.70.32.50:8085
1045k  223.10.36.100:8082
1042k  110.179.80.226:8084
1041k  223.12.152.21:8084
1041k  110.178.52.111:8082
1038k  110.179.81.83:8083
1037k  1.70.32.50:8083
1036k  1.70.32.50:8084
1035k  110.179.80.226:8083
1025k  223.10.36.100:8083
1023k  223.10.59.63:8082
999k  110.179.81.83:8082
987k  223.10.59.63:8083
