1351k  223.10.35.222:8084
1309k  223.10.20.17:8082
1299k  223.10.20.17:8083
1294k  223.10.35.222:8082
1276k  223.10.20.17:8084
1272k  113.26.65.168:8084
1268k  223.10.35.222:8083
1129k  1.70.33.64:8084
1120k  1.70.33.64:8082
1099k  1.70.33.64:8085
1041k  223.12.201.134:8083
1041k  223.11.157.81:7777
1041k  113.26.65.168:8083
1041k  113.26.65.168:8082
1041k  113.26.166.90:8083
1041k  1.70.33.64:8083
1034k  223.12.201.134:8082
983k  110.178.52.91:8083
934k  1.70.35.197:8084
917k  110.178.52.91:8085
912k  1.70.35.197:8083
882k  1.70.35.197:8085
837k  110.178.52.91:8084
836k  1.70.35.197:8082
820k  110.178.52.91:8082
786k  110.178.52.111:8083
732k  110.178.52.111:8084
639k  110.179.80.155:8082
586k  110.178.52.111:8082
461k  110.178.52.111:8085
