1076k  110.178.52.91:8082
1058k  223.12.152.21:8084
1058k  223.12.152.21:8082
1057k  110.179.81.83:8083
1043k  110.178.52.111:8083
1042k  110.178.52.91:8083
1041k  223.10.36.100:8083
1041k  110.179.81.83:8082
1041k  110.178.52.91:8085
1040k  110.179.80.226:8084
1040k  110.178.52.111:8082
1026k  223.12.152.21:8083
1026k  110.179.80.226:8083
1026k  110.178.52.111:8085
1026k  110.178.52.111:8084
1025k  110.178.52.143:8085
1025k  110.178.52.143:8083
963k  110.178.52.143:8082
908k  110.178.52.143:8084
906k  223.10.36.100:8082
897k  110.178.52.91:8084
382k  110.179.80.226:8082
