1799k  1.70.35.72:8085
1666k  1.70.35.72:8083
1042k  110.178.52.100:8084
1042k  1.70.35.72:8084
1041k  223.10.57.130:8083
1041k  223.10.57.130:8082
1041k  123.175.210.165:8084
1041k  110.178.52.60:8085
1041k  110.178.52.60:8084
1041k  110.178.52.60:8083
1041k  110.178.52.60:8082
1041k  110.178.52.111:8085
1041k  110.178.52.111:8084
1041k  110.178.52.111:8083
1041k  110.178.52.111:8082
1041k  110.178.52.100:8085
1041k  110.178.52.100:8083
1041k  110.178.52.100:8082
1041k  1.70.35.72:8082
1029k  123.175.210.165:8085
1022k  123.175.210.165:8083
1017k  123.175.210.165:8082
