1264k  125.125.180.16:49671
1256k  125.125.180.16:20000
1239k  125.125.180.16:7000
1237k  125.125.180.16:50060
1229k  125.125.180.16:8848
1219k  125.125.180.16:1452
1195k  125.125.180.16:18083
1167k  125.125.180.16:9999
1111k  125.125.180.16:8889
1104k  125.125.180.16:3095
1103k  125.125.180.16:1720
1093k  125.125.180.16:1951
1089k  125.125.180.16:3097
1066k  125.125.180.16:161
1061k  125.125.180.16:58888
1037k  125.125.180.16:8888
1029k  125.125.180.16:7443
1020k  125.125.180.16:9183
1001k  125.125.180.16:9162
992k  125.125.180.16:44305
