1596k  122.232.188.43:44305
1552k  122.232.188.43:8848
1550k  122.232.188.43:7443
1548k  122.232.188.43:50060
1547k  122.232.188.43:25005
1517k  122.232.188.43:8889
1511k  122.232.188.43:161
1507k  122.232.188.43:9999
1467k  122.232.188.43:20000
1459k  122.232.188.43:9162
1445k  122.232.188.43:9183
1434k  122.232.188.43:3095
1415k  60.188.212.160:9999
1408k  122.232.188.43:1951
1345k  122.232.188.43:8888
1336k  122.232.188.43:1720
1331k  122.232.188.43:1452
1313k  122.232.188.43:49671
1304k  122.232.188.43:7000
1289k  122.232.188.43:3097
1280k  183.155.164.217:8888
1258k  122.232.188.43:18083
1242k  122.232.188.43:58888
638k  122.231.246.139:8888
