1142k  122.247.123.36:9999
1114k  183.155.164.217:8888
1108k  122.232.188.43:50060
1014k  122.232.188.43:8888
1012k  122.232.188.43:9162
1005k  122.232.188.43:161
1000k  122.232.188.43:8848
986k  122.232.188.43:44305
980k  122.232.188.43:8889
967k  122.232.188.43:7000
965k  122.232.188.43:1720
961k  122.232.188.43:49671
959k  122.232.188.43:58888
959k  122.232.188.43:25005
954k  122.232.188.43:7443
952k  122.232.188.43:3097
952k  122.232.188.43:20000
952k  122.232.188.43:1951
949k  122.232.188.43:3095
942k  122.232.188.43:1452
906k  183.157.215.39:9999
