1260k  125.125.180.16:8888
1242k  125.125.180.16:3097
1242k  125.125.180.16:1720
1239k  125.125.180.16:9183
1239k  125.125.180.16:44305
1236k  125.125.180.16:18083
1235k  125.125.180.16:3095
1228k  220.189.89.184:9999
1224k  125.125.180.16:20000
1214k  125.125.180.16:8848
1210k  125.125.180.16:9999
1207k  125.125.180.16:25005
1206k  125.125.180.16:49671
1189k  125.125.180.16:50060
1189k  125.125.180.16:1452
1085k  125.125.180.16:7000
1074k  125.125.180.16:161
1046k  125.125.180.16:58888
1040k  115.230.209.108:9999
1037k  125.125.180.16:8889
1021k  115.230.248.36:9999
1017k  125.125.180.16:1951
962k  125.125.180.16:9162
